[2024-06-28 11:29:55,273] [INFO] [SourceProvider] [main]: serverStarted source variable initialized to true
[2024-06-28 11:53:54,093] [INFO] [ResourceManager] [Framework stop - Equinox Container: 55939fb4-1675-47f8-a101-10216afdb641]: Font registry disposed
[2024-06-28 11:53:54,094] [INFO] [ResourceManager] [Framework stop - Equinox Container: 55939fb4-1675-47f8-a101-10216afdb641]: Color registry disposed
[2024-06-28 11:53:54,096] [INFO] [ResourceManager] [Framework stop - Equinox Container: 55939fb4-1675-47f8-a101-10216afdb641]: Image registry disposed
[2024-06-28 11:54:00,855] [INFO] [SourceProvider] [main]: serverStarted source variable initialized to true
[2024-06-28 13:28:17,976] [INFO] [ResourceManager] [Framework stop - Equinox Container: 4a0e2444-b9e2-4940-b7ad-ae71e288a103]: Font registry disposed
[2024-06-28 13:28:17,976] [INFO] [ResourceManager] [Framework stop - Equinox Container: 4a0e2444-b9e2-4940-b7ad-ae71e288a103]: Color registry disposed
[2024-06-28 13:28:17,976] [INFO] [ResourceManager] [Framework stop - Equinox Container: 4a0e2444-b9e2-4940-b7ad-ae71e288a103]: Image registry disposed
[2024-06-28 13:29:16,431] [INFO] [SourceProvider] [main]: serverStarted source variable initialized to true
